University,Canton
Eidg. Material und Pr¨¹fungsanstalt - EMPA,ZH
Forschungskommission - SAGE,LU
Fachhochschule Ostschweiz - FHO,Not Found
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,Not Found
P?dagogische Hochschule Thurgau - PHTG,TG
Friedrich Miescher Institute - FMI,Not Found
Staatsunabh. Theologische Hochschule Basel - STHB,BS
Universit¨¤ della Svizzera italiana - USI,TI
Universit¨¦ de Fribourg - FR,FR
Ente Ospedaliero Cantonale - EOC,Not Found
Biotechnologie Institut Thurgau - BITG,TG
Schweiz. Institut f¨¹r Kunstwissenschaft - SIK-ISEA,AG
P?dagogische Hochschule Graub¨¹nden - PHGR,GR
Universit?t Basel - BS,BS
Weitere Spit?ler - ASPIT,Not Found
Centre de rech. sur l'environnement alpin - CREALP,UR
Fachhochschule Kalaidos - FHKD,Not Found
Interkant. Hochschule f¨¹r Heilp?dagogik ZH - HfH,ZH
Paul Scherrer Institut - PSI,AG
Inst. universit. romand de Sant¨¦ au Travail - IST,AR
Universit?t Luzern - LU,LU
P?dagogische Hochschule Zug - PHZG,ZG
"Eidg. Forschungsanstalt f¨¹r Wald,Schnee,Land - WSL",ZH
Instituto Ricerche Solari Locarno - IRSOL,TI
Forschungsinstitut f¨¹r biologischen Landbau - FIBL,Not Found
"Haute ¨¦cole p¨¦dagogique BE, JU, NE - HEPBEJUNE",NE
EPF Lausanne - EPFL,VD
P?dagogische Hochschule Schwyz - PHSZ,SZ
P?dag. Hochschule Tessin (Teilschule SUPSI) - ASP,TI
Inst. de Hautes Etudes Internat. et du D¨¦v - IHEID,Not Found
Universit¨¦ de Lausanne - LA,VD
Forschungsanstalten Agroscope - AGS,Not Found
Schweiz. Hochschule f¨¹r Logop?die Rorschach - SHLR,Not Found
Franklin University Switzerland - FUS,TI
Institut f¨¹r Kulturforschung Graub¨¹nden - IKG,GR
Swiss Institute of Bioinformatics - SIB,Not Found
P?dagogische Hochschule Luzern - PHLU,LU
P?dagogische Hochschule Bern - PHBern,BE
P?dagogische Hochschule Schaffhausen - PHSH,SH
Haute ¨¦cole p¨¦dagogique du canton de Vaud - HEPL,VD
Inst. Suisse de Sp¨¦l¨¦ologie et Karstologie - ISSKA,Not Found
Hochschule Luzern - HSLU,LU
SUP della Svizzera italiana - SUPSI,TI
P?dagogische Hochschule St. Gallen - PHSG,SG
Nicht zuteilbar - NA,VS
P?dagogische Hochschule Wallis - PHVS,VS
Universit¨¦ de Gen¨¨ve - GE,GE
HES de Suisse occidentale - HES-SO,SO
Swiss Center for Electronics and Microtech. - CSEM,Not Found
Weitere Institute - FINST,Not Found
Institut Universitaire Kurt B?sch - IUKB,Not Found
Universit?t Bern - BE,BE
Universit?t Z¨¹rich - ZH,ZH
Istituto Svizzero di Roma - ISR,Not Found
Forschungsinstitut f¨¹r Opthalmologie - IRO,Not Found
Z¨¹rcher Fachhochschule (ohne PH) - ZFH,Not Found
Facolt¨¤ di Teologia di Lugano - FTL,TI
"NPO (Biblioth., Museen, Verwalt.) - NPO",FR
Fachhochschule Nordwestschweiz (ohne PH) - FHNW,Not Found
Robert Walser-Stiftung Bern - RWS,BE
P?dagogische Hochschule Nordwestschweiz - PHFHNW,Not Found
Berner Fachhochschule - BFH,Not Found
Eidg. Hochschulinstitut f¨¹r Berufsbildung - EHB,Not Found
P?dagogische Hochschule Z¨¹rich - PHZFH,ZH
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,BS
Universit¨¦ de Neuch?tel - NE,NE
Physikal.-Meteorolog. Observatorium Davos - PMOD,GR
AO Research Institute - AORI,Not Found
Kantonsspital St. Gallen - KSPSG,SG
Universit?t St. Gallen - SG,SG
Firmen/Privatwirtschaft - FP,Not Found
Haute ¨¦cole p¨¦dagogique fribourgeoise - HEPFR,VD
Eidg. Anstalt f¨¹r Wasserversorgung - EAWAG,Not Found
Schweizer Paraplegiker Forschung - SPF,Not Found
ETH Z¨¹rich - ETHZ,ZH
Idiap Research Institute - IDIAP,Not Found
Allergie- und Asthmaforschung - SIAF,Not Found
